game_id,tno,team,game1,round1,game2,round2,stint,poss,ortg,drtg,nrtg,fga,fgm,fgp,pts,patra,patrm,patrp,3pt_fga,3pt_fgm,3pt_fgp,2pt_fga,2pt_fgm,2pt_fgp,fta,ftm,ftp,tsp,ast,astr,fgm_astp,stl,stlr,blk,blkr,tov,tovr,reb,dreb,drebc,drebp,oreb,odrec,orebp,trb,trbr,tov_bh,tov_bp,tov_ofoul,tov_3sec,tov_8sec,tov_24sec,opp_fga_blocked,poss_opp,ortg_opp,drtg_opp,nrtg_opp,fga_opp,fgm_opp,fgp_opp,pts_opp,patra_opp,patrm_opp,patrp_opp,3pt_fga_opp,3pt_fgm_opp,3pt_fgp_opp,2pt_fga_opp,2pt_fgm_opp,2pt_fgp_opp,fta_opp,ftm_opp,ftp_opp,tsp_opp,ast_opp,astr_opp,fgm_astp_opp,stl_opp,stlr_opp,blk_opp,blkr_opp,tov_opp,tovr_opp,reb_opp,dreb_opp,drebc_opp,drebp_opp,oreb_opp,odrec_opp,orebp_opp,trb_opp,trbr_opp,tov_bh_opp,tov_bp_opp,tov_ofoul_opp,tov_3sec_opp,tov_8sec_opp,tov_24sec_opp,opp_fga_blocked_opp,lineup,intervals,mins
2031342,2,Adelaide 36ers,9,9,9,9,22,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,,,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['C. Bairstow', 'D. Hannahs', 'D. Johnson', 'K. Sotto', 'T. Withers']","[(4, datetime.time(0, 8, 21), datetime.time(0, 7, 57))]",0.4
2031342,2,Adelaide 36ers,9,9,9,9,23,3.0,66.67,106.38,-39.709999999999994,6.0,1.0,16.67,2.0,2.0,1.0,50.0,2.0,0.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,16.67,1.0,33.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,100.0,3.0,5.0,60.0,4.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,106.38,66.67,39.709999999999994,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,53.19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,40.0,0.0,1.0,0.0,2.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Bairstow', 'D. Hannahs', 'D. Johnson', 'H. Harris', 'T. Withers']","[(4, datetime.time(0, 1, 26), datetime.time(0, 0))]",1.4333333333333333
2031343,1,Cairns Taipans,6,9,10,9,1,17.64,73.7,159.95,-86.24999999999999,15.0,4.0,26.67,13.0,7.0,3.0,42.86,6.0,0.0,0.0,9.0,4.0,44.44,6.0,5.0,83.33,36.85,2.0,11.34,50.0,0.0,0.0,1.0,5.67,2.0,11.34,8.0,5.0,9.0,55.56,2.0,11.0,18.18,7.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,16.88,159.95,73.7,86.24999999999999,20.0,11.0,55.0,27.0,8.0,4.0,50.0,6.0,3.0,50.0,14.0,8.0,57.14,2.0,2.0,100.0,64.66,4.0,23.7,36.36,2.0,11.85,1.0,5.92,0.0,0.0,13.0,9.0,11.0,81.82,4.0,9.0,44.44,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,"['B. Kuol', 'J. Kenny', 'M. Deng', 'S. Zimmerman', 'T. McCall']","[(1, datetime.time(0, 10), datetime.time(0, 7, 43)), (2, datetime.time(0, 8, 6), datetime.time(0, 7, 6)), (3, datetime.time(0, 10), datetime.time(0, 5, 14))]",8.05
2031343,1,Cairns Taipans,6,9,10,9,2,6.0,100.0,157.14,-57.139999999999986,4.0,3.0,75.0,6.0,2.0,2.0,100.0,0.0,0.0,0.0,4.0,3.0,75.0,0.0,0.0,0.0,75.0,3.0,50.0,100.0,1.0,16.67,1.0,16.67,3.0,50.0,2.0,1.0,2.0,50.0,1.0,1.0,100.0,2.0,66.67,0.0,2.0,1.0,0.0,0.0,0.0,14.29,7.0,157.14,100.0,57.139999999999986,7.0,5.0,71.43,11.0,2.0,1.0,50.0,1.0,1.0,100.0,6.0,4.0,66.67,0.0,0.0,0.0,78.57,1.0,14.29,20.0,2.0,28.57,0.0,0.0,1.0,14.29,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,33.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'J. Kenny', 'K. Pinder', 'M. Deng', 'T. McCall']","[(1, datetime.time(0, 7, 43), datetime.time(0, 6, 7)), (2, datetime.time(0, 10), datetime.time(0, 8, 6))]",3.5
2031343,1,Cairns Taipans,6,9,10,9,3,3.76,159.57,25.77,133.79999999999998,4.0,2.0,50.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,66.67,4.0,2.0,50.0,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,75.0,2.0,2.0,100.0,5.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,25.77,159.57,-133.79999999999998,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,50.0,10.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,25.0,1.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'J. Ngatai', 'K. Pinder', 'M. Deng', 'T. McCall']","[(1, datetime.time(0, 6, 7), datetime.time(0, 4))]",2.1166666666666667
2031343,1,Cairns Taipans,6,9,10,9,4,2.0,0.0,300.0,-300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,100.0,1.0,0.0,0.0,,1.0,1.0,100.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,300.0,1.0,1.0,100.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,100.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'J. Ngatai', 'K. Pinder', 'N. Jawai', 'T. McCall']","[(1, datetime.time(0, 4), datetime.time(0, 3, 6))]",0.9
2031343,1,Cairns Taipans,6,9,10,9,5,4.32,92.59,75.0,17.590000000000003,1.0,1.0,100.0,4.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,3.0,2.0,66.67,86.21,0.0,0.0,0.0,0.0,0.0,1.0,23.15,2.0,46.3,2.0,2.0,4.0,50.0,0.0,1.0,0.0,2.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,4.0,75.0,92.59,-17.590000000000003,5.0,1.0,20.0,3.0,1.0,0.0,0.0,3.0,1.0,33.33,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,25.0,3.0,1.0,1.0,100.0,2.0,4.0,50.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['J. Kenny', 'J. Ngatai', 'K. Pinder', 'N. Jawai', 'T. McCall']","[(1, datetime.time(0, 3, 6), datetime.time(0, 1, 29))]",1.6166666666666667
2031343,1,Cairns Taipans,6,9,10,9,6,5.88,136.05,58.14,77.91000000000001,5.0,3.0,60.0,8.0,2.0,2.0,100.0,2.0,1.0,50.0,3.0,2.0,66.67,2.0,1.0,50.0,68.03,2.0,34.01,66.67,0.0,0.0,1.0,17.01,0.0,0.0,3.0,2.0,3.0,66.67,0.0,2.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.88,58.14,136.05,-77.91000000000001,5.0,1.0,20.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,25.0,2.0,2.0,100.0,34.01,1.0,14.53,100.0,0.0,0.0,0.0,0.0,2.0,29.07,3.0,2.0,2.0,100.0,1.0,3.0,33.33,3.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['J. Kenny', 'J. Ngatai', 'K. Pinder', 'M. Deng', 'T. McCall']","[(1, datetime.time(0, 1, 29), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 10)), (4, datetime.time(0, 7, 14), datetime.time(0, 5, 20))]",3.3833333333333333
2031343,1,Cairns Taipans,6,9,10,9,7,5.0,160.0,119.05,40.95,6.0,3.0,50.0,8.0,3.0,1.0,33.33,3.0,2.0,66.67,3.0,1.0,33.33,0.0,0.0,0.0,66.67,2.0,40.0,66.67,1.0,20.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,66.67,1.0,3.0,33.33,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,119.05,160.0,-40.95,5.0,2.0,40.0,7.0,0.0,0.0,0.0,3.0,1.0,33.33,2.0,1.0,50.0,2.0,2.0,100.0,59.52,1.0,17.01,50.0,0.0,0.0,1.0,17.01,1.0,17.01,3.0,2.0,3.0,66.67,1.0,3.0,33.33,3.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,16.67,"['B. Kuol', 'J. Kenny', 'M. Deng', 'M. Nelson', 'S. Zimmerman']","[(2, datetime.time(0, 7, 6), datetime.time(0, 4, 3))]",3.05
2031343,1,Cairns Taipans,6,9,10,9,8,16.88,82.94,101.93,-18.99000000000001,19.0,5.0,26.32,14.0,9.0,3.0,33.33,9.0,2.0,22.22,10.0,3.0,30.0,2.0,2.0,100.0,35.21,4.0,23.7,80.0,0.0,0.0,0.0,0.0,1.0,5.92,12.0,8.0,9.0,88.89,4.0,14.0,28.57,12.0,52.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,101.93,82.94,18.99000000000001,14.0,6.0,42.86,19.0,3.0,1.0,33.33,7.0,2.0,28.57,7.0,4.0,57.14,6.0,5.0,83.33,57.09,2.0,10.73,33.33,0.0,0.0,3.0,16.09,3.0,16.09,11.0,10.0,14.0,71.43,1.0,9.0,11.11,11.0,47.83,1.0,0.0,2.0,0.0,0.0,0.0,15.79,"['B. Kuol', 'J. Kenny', 'J. Ngatai', 'K. Pinder', 'M. Deng']","[(2, datetime.time(0, 4, 3), datetime.time(0, 1)), (3, datetime.time(0, 0, 56), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 7, 14)), (4, datetime.time(0, 5, 20), datetime.time(0, 3, 24))]",8.683333333333334
2031343,1,Cairns Taipans,6,9,10,9,9,3.0,100.0,106.38,-6.3799999999999955,2.0,1.0,50.0,3.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,33.33,100.0,0.0,0.0,0.0,0.0,1.0,33.33,1.0,1.0,2.0,50.0,0.0,0.0,,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.88,106.38,100.0,6.3799999999999955,2.0,1.0,50.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,50.0,2.0,0.0,0.0,34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,2.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'J. Kenny', 'J. Ngatai', 'M. Deng', 'N. Jawai']","[(2, datetime.time(0, 1), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10))]",1.0
2031343,1,Cairns Taipans,6,9,10,9,10,7.88,126.9,100.0,26.900000000000006,6.0,4.0,66.67,10.0,4.0,3.0,75.0,0.0,0.0,0.0,6.0,4.0,66.67,2.0,2.0,100.0,72.67,2.0,25.38,50.0,1.0,12.69,0.0,0.0,1.0,12.69,2.0,2.0,3.0,66.67,0.0,2.0,0.0,2.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,126.9,-26.900000000000006,6.0,3.0,50.0,8.0,1.0,1.0,100.0,4.0,2.0,50.0,2.0,1.0,50.0,0.0,0.0,0.0,66.67,2.0,25.0,66.67,1.0,12.5,0.0,0.0,3.0,37.5,3.0,2.0,2.0,100.0,1.0,3.0,33.33,3.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,"['J. Ngatai', 'K. Pinder', 'M. Deng', 'M. Nelson', 'T. McCall']","[(3, datetime.time(0, 5, 14), datetime.time(0, 0, 56))]",4.3
2031343,1,Cairns Taipans,6,9,10,9,11,3.0,100.0,100.0,0.0,3.0,1.0,33.33,3.0,0.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,33.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33,0.0,2.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0,0.0,4.0,1.0,25.0,2.0,3.0,1.0,33.33,0.0,0.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,25.0,1.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,100.0,2.0,3.0,66.67,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'J. Kenny', 'J. Ngatai', 'M. Deng', 'S. Zimmerman']","[(4, datetime.time(0, 3, 24), datetime.time(0, 1, 36))]",1.8
2031343,1,Cairns Taipans,6,9,10,9,12,3.0,0.0,233.33,-233.33,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,25.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,233.33,0.0,233.33,4.0,3.0,75.0,7.0,2.0,2.0,100.0,1.0,1.0,100.0,3.0,2.0,66.67,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,1.0,33.33,0.0,0.0,4.0,3.0,4.0,75.0,1.0,1.0,100.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"['B. Kuol', 'J. Kenny', 'J. Ngatai', 'M. Nelson', 'S. Zimmerman']","[(4, datetime.time(0, 1, 36), datetime.time(0, 0))]",1.6
2031343,2,Illawarra Hawks,6,9,10,9,1,39.08,133.06,106.6,26.460000000000008,41.0,21.0,51.22,52.0,13.0,7.0,53.85,11.0,4.0,36.36,30.0,17.0,56.67,7.0,6.0,85.71,58.98,10.0,25.59,47.62,4.0,10.24,4.0,10.24,4.0,10.24,24.0,15.0,22.0,68.18,9.0,21.0,42.86,24.0,55.81,2.0,2.0,0.0,0.0,0.0,0.0,10.81,39.4,106.6,133.06,-26.460000000000008,37.0,15.0,40.54,42.0,17.0,8.0,47.06,14.0,4.0,28.57,23.0,11.0,47.83,10.0,8.0,80.0,50.72,9.0,22.84,60.0,2.0,5.08,1.0,2.54,5.0,12.69,21.0,12.0,21.0,57.14,7.0,22.0,31.82,19.0,44.19,1.0,4.0,0.0,0.0,0.0,0.0,2.44,"['A. Cleveland', 'D. Reath', 'J. Jessup', 'S. Froling', 'T. Harvey']","[(1, datetime.time(0, 10), datetime.time(0, 4, 49)), (2, datetime.time(0, 7, 6), datetime.time(0, 5, 2)), (3, datetime.time(0, 10), datetime.time(0, 5, 14)), (4, datetime.time(0, 10), datetime.time(0, 1, 36))]",20.416666666666664
2031343,2,Illawarra Hawks,6,9,10,9,2,1.0,0.0,113.64,-113.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,113.64,0.0,113.64,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,56.82,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Cleveland', 'D. Reath', 'S. Froling', 'T. Harvey', 'X. Rathan-Mayes']","[(1, datetime.time(0, 4, 49), datetime.time(0, 4, 18))]",0.5166666666666667
2031343,2,Illawarra Hawks,6,9,10,9,3,4.88,204.92,40.0,164.92,3.0,3.0,100.0,10.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,2.0,1.0,50.0,128.87,3.0,61.48,100.0,2.0,40.98,0.0,0.0,1.0,20.49,2.0,1.0,2.0,50.0,0.0,0.0,,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,204.92,-164.92,3.0,1.0,33.33,2.0,1.0,1.0,100.0,1.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,33.33,1.0,20.0,100.0,1.0,20.0,0.0,0.0,3.0,60.0,1.0,0.0,0.0,,1.0,2.0,50.0,1.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"['H. Froling', 'S. Froling', 'T. Coenraad', 'T. Harvey', 'X. Rathan-Mayes']","[(1, datetime.time(0, 4, 18), datetime.time(0, 3, 6)), (3, datetime.time(0, 2, 35), datetime.time(0, 0, 56))]",2.8499999999999996
2031343,2,Illawarra Hawks,6,9,10,9,4,2.0,150.0,300.0,-150.0,1.0,1.0,100.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,300.0,150.0,150.0,2.0,1.0,50.0,3.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Reath', 'H. Froling', 'T. Coenraad', 'T. Harvey', 'X. Rathan-Mayes']","[(1, datetime.time(0, 3, 6), datetime.time(0, 2, 55)), (3, datetime.time(0, 0, 56), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 10))]",1.1166666666666667
2031343,2,Illawarra Hawks,6,9,10,9,5,3.0,100.0,34.72,65.28,5.0,1.0,20.0,3.0,1.0,0.0,0.0,3.0,1.0,33.33,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,33.33,0.0,0.0,0.0,0.0,3.0,1.0,1.0,100.0,2.0,4.0,50.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.88,34.72,100.0,-65.28,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,56.82,0.0,0.0,,0.0,0.0,1.0,34.72,2.0,69.44,2.0,2.0,4.0,50.0,0.0,1.0,0.0,2.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,"['D. Reath', 'H. Froling', 'J. Jessup', 'T. Coenraad', 'X. Rathan-Mayes']","[(1, datetime.time(0, 2, 55), datetime.time(0, 1, 52))]",1.05
2031343,2,Illawarra Hawks,6,9,10,9,6,7.0,28.57,129.03,-100.46000000000001,5.0,1.0,20.0,2.0,4.0,1.0,25.0,1.0,0.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.86,3.0,2.0,2.0,100.0,1.0,3.0,33.33,3.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.2,129.03,28.57,100.46000000000001,4.0,2.0,50.0,8.0,3.0,2.0,66.67,1.0,0.0,0.0,3.0,2.0,66.67,5.0,4.0,80.0,64.52,0.0,0.0,0.0,0.0,0.0,1.0,16.13,0.0,0.0,3.0,2.0,3.0,66.67,0.0,2.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"['H. Froling', 'J. Jessup', 'S. Froling', 'T. Coenraad', 'X. Rathan-Mayes']","[(1, datetime.time(0, 1, 52), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 10)), (3, datetime.time(0, 3, 28), datetime.time(0, 2, 35))]",2.75
2031343,2,Illawarra Hawks,6,9,10,9,7,5.0,160.0,100.0,60.0,6.0,3.0,50.0,8.0,1.0,0.0,0.0,3.0,2.0,66.67,3.0,1.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,66.67,1.0,3.0,33.33,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,160.0,-60.0,6.0,3.0,50.0,6.0,2.0,2.0,100.0,2.0,0.0,0.0,4.0,3.0,75.0,0.0,0.0,0.0,50.0,3.0,50.0,100.0,0.0,0.0,1.0,16.67,1.0,16.67,3.0,2.0,3.0,66.67,1.0,3.0,33.33,3.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,16.67,"['A. Cleveland', 'D. Reath', 'I. White', 'S. Froling', 'T. Harvey']","[(2, datetime.time(0, 10), datetime.time(0, 7, 6))]",2.9
2031343,2,Illawarra Hawks,6,9,10,9,8,4.88,81.97,60.0,21.97,4.0,1.0,25.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,50.0,2.0,2.0,100.0,40.98,0.0,0.0,0.0,0.0,0.0,1.0,20.49,0.0,0.0,4.0,4.0,4.0,100.0,0.0,3.0,0.0,4.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,60.0,81.97,-21.97,5.0,1.0,20.0,3.0,1.0,0.0,0.0,3.0,1.0,33.33,2.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,100.0,0.0,4.0,0.0,3.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Cleveland', 'D. Reath', 'H. Froling', 'J. Jessup', 'X. Rathan-Mayes']","[(2, datetime.time(0, 5, 2), datetime.time(0, 2, 41))]",2.35
2031343,2,Illawarra Hawks,6,9,10,9,9,9.2,130.43,33.33,97.10000000000001,8.0,4.0,50.0,12.0,4.0,3.0,75.0,2.0,1.0,50.0,6.0,3.0,50.0,5.0,3.0,60.0,58.82,0.0,0.0,0.0,0.0,0.0,1.0,10.87,1.0,10.87,9.0,6.0,8.0,75.0,2.0,5.0,40.0,8.0,61.54,0.0,0.0,1.0,0.0,0.0,0.0,10.0,9.0,33.33,130.43,-97.10000000000001,10.0,1.0,10.0,3.0,4.0,0.0,0.0,6.0,1.0,16.67,4.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,11.11,100.0,0.0,0.0,0.0,0.0,1.0,11.11,5.0,3.0,5.0,60.0,2.0,8.0,25.0,5.0,38.46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['H. Froling', 'J. Jessup', 'S. Froling', 'T. Harvey', 'X. Rathan-Mayes']","[(2, datetime.time(0, 2, 41), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10)), (4, datetime.time(0, 1, 36), datetime.time(0, 0))]",4.283333333333333
2031343,2,Illawarra Hawks,6,9,10,9,10,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,,,0.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['A. Cleveland', 'D. Reath', 'J. Jessup', 'S. Froling', 'X. Rathan-Mayes']","[(3, datetime.time(0, 5, 14), datetime.time(0, 5, 1))]",0.21666666666666667
2031343,2,Illawarra Hawks,6,9,10,9,11,2.0,0.0,200.0,-200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,3.0,33.33,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,200.0,0.0,200.0,3.0,3.0,100.0,6.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,100.0,1.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,66.67,0.0,0.0,,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Cleveland', 'H. Froling', 'J. Jessup', 'S. Froling', 'X. Rathan-Mayes']","[(3, datetime.time(0, 5, 1), datetime.time(0, 3, 28))]",1.55
2031344,1,Brisbane Bullets,10,9,8,9,1,20.76,96.34,162.93,-66.59,18.0,7.0,38.89,20.0,10.0,4.0,40.0,7.0,3.0,42.86,11.0,4.0,36.36,4.0,3.0,75.0,50.61,6.0,28.9,85.71,1.0,4.82,1.0,4.82,4.0,19.27,8.0,5.0,9.0,55.56,3.0,12.0,25.0,8.0,38.1,0.0,3.0,0.0,0.0,0.0,0.0,5.0,19.64,162.93,96.34,66.59,20.0,12.0,60.0,32.0,6.0,4.0,66.67,8.0,4.0,50.0,12.0,8.0,66.67,6.0,4.0,66.67,70.67,7.0,35.64,58.33,2.0,10.18,1.0,5.09,1.0,5.09,13.0,9.0,12.0,75.0,4.0,9.0,44.44,13.0,61.9,0.0,1.0,0.0,0.0,0.0,0.0,5.56,"['A. Drmic', 'L. Patterson', 'N. Sobey', 'R. Franks', 'T. Harrison']","[(1, datetime.time(0, 10), datetime.time(0, 5, 14)), (2, datetime.time(0, 10), datetime.time(0, 6, 10)), (3, datetime.time(0, 10), datetime.time(0, 8, 32)), (4, datetime.time(0, 5, 3), datetime.time(0, 3, 28))]",11.65
2031344,1,Brisbane Bullets,10,9,8,9,2,2.3200000000000003,172.41,200.0,-27.590000000000003,1.0,1.0,100.0,4.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,3.0,2.0,66.67,86.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,172.41,27.590000000000003,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['J. Cadee', 'N. Sobey', 'R. Franks', 'T. Harrison', 'T. Krebs']","[(1, datetime.time(0, 5, 14), datetime.time(0, 4, 14))]",1.0
